size,error,region,pos
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR1, start
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, end
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR2, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR3, start
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, end
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 0.000000, FR4, start
10, 23.000000, CDR1, start
10, 23.000000, FR1, end
10, 27.000000, CDR1, start
10, 27.000000, FR1, end
10, 28.000000, CDR1, start
10, 28.000000, FR1, end
10, 29.000000, CDR1, start
10, 29.000000, FR1, end
10, 30.000000, CDR1, start
10, 30.000000, FR1, end
10, 31.000000, CDR1, start
10, 31.000000, FR1, end
10, 32.000000, CDR1, start
10, 32.000000, FR1, end
10, 33.000000, CDR1, start
10, 33.000000, FR1, end
10, 34.000000, CDR1, start
10, 34.000000, FR1, end
10, 35.000000, CDR1, start
10, 35.000000, CDR1, start
10, 35.000000, CDR1, start
10, 35.000000, FR1, end
10, 35.000000, FR1, end
10, 35.000000, FR1, end
10, 36.000000, CDR1, start
10, 36.000000, FR1, end
10, 37.000000, CDR1, start
10, 37.000000, CDR1, start
10, 37.000000, CDR1, start
10, 37.000000, FR1, end
10, 37.000000, FR1, end
10, 37.000000, FR1, end
10, 38.000000, CDR1, start
10, 38.000000, CDR1, start
10, 38.000000, CDR1, start
10, 38.000000, CDR1, start
10, 38.000000, FR1, end
10, 38.000000, FR1, end
10, 38.000000, FR1, end
10, 38.000000, FR1, end
10, 39.000000, CDR1, start
10, 39.000000, FR1, end
10, 40.000000, CDR1, start
10, 40.000000, FR1, end
10, 41.000000, CDR1, start
10, 41.000000, CDR1, start
10, 41.000000, FR1, end
10, 41.000000, FR1, end
10, 43.000000, CDR1, start
10, 43.000000, CDR1, start
10, 43.000000, FR1, end
10, 43.000000, FR1, end
10, 44.000000, CDR1, start
10, 44.000000, FR1, end
10, 45.000000, CDR1, start
10, 45.000000, FR1, end
10, 46.000000, CDR1, start
10, 46.000000, CDR1, start
10, 46.000000, CDR1, start
10, 46.000000, FR1, end
10, 46.000000, FR1, end
10, 46.000000, FR1, end
10, 47.000000, CDR1, start
10, 47.000000, FR1, end
10, 49.000000, CDR1, start
10, 49.000000, FR1, end
10, 51.000000, CDR1, start
10, 51.000000, FR1, end
10, 53.000000, CDR1, start
10, 53.000000, FR1, end
10, 79.000000, CDR3, start
10, 79.000000, CDR3, start
10, 79.000000, FR3, end
10, 80.000000, FR3, end
10, 83.000000, CDR3, start
10, 83.000000, FR3, end
10, 84.000000, CDR3, start
10, 85.000000, CDR3, start
10, 85.000000, CDR3, start
10, 85.000000, CDR3, start
10, 86.000000, CDR3, start
10, 86.000000, FR3, end
10, 86.000000, FR3, end
10, 88.000000, CDR3, start
10, 88.000000, FR3, end
10, 89.000000, CDR3, start
10, 90.000000, CDR3, start
10, 90.000000, FR3, end
10, 90.000000, FR3, end
10, 90.000000, FR3, end
10, 91.000000, FR3, end
10, 92.000000, FR3, end
10, 93.000000, CDR3, start
10, 94.000000, CDR3, start
10, 94.000000, CDR3, start
10, 95.000000, FR3, end
10, 96.000000, CDR3, start
10, 96.000000, FR3, end
10, 97.000000, FR3, end
10, 97.000000, FR3, end
10, 98.000000, CDR3, start
10, 98.000000, CDR3, start
10, 98.000000, CDR3, start
10, 98.000000, FR3, end
10, 99.000000, CDR3, start
10, 99.000000, CDR3, start
10, 99.000000, FR3, end
10, 99.000000, FR3, end
10, 99.000000, FR3, end
10, 100.000000, CDR3, start
10, 101.000000, FR3, end
10, 102.000000, CDR3, start
10, 102.000000, CDR3, start
10, 102.000000, FR3, end
10, 102.000000, FR3, end
10, 103.000000, CDR3, start
10, 103.000000, CDR3, start
10, 103.000000, CDR3, start
10, 104.000000, FR3, end
10, 104.000000, FR3, end
10, 105.000000, FR3, end
10, 106.000000, CDR3, start
10, 106.000000, CDR3, start
10, 106.000000, FR3, end
10, 107.000000, FR3, end
10, 108.000000, CDR3, start
10, 109.000000, FR3, end
10, 109.000000, FR3, end
10, 110.000000, CDR3, start
10, 110.000000, CDR3, start
10, 110.000000, CDR3, start
10, 110.000000, FR3, end
10, 111.000000, CDR3, start
10, 111.000000, CDR3, start
10, 111.000000, CDR3, start
10, 112.000000, FR3, end
10, 112.000000, FR3, end
10, 112.000000, FR3, end
10, 112.000000, FR3, end
10, 115.000000, FR3, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR1, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, end
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR2, start
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, CDR3, end
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR1, start
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, end
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR2, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR3, start
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, end
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 0.000000, FR4, start
20, 20.000000, CDR1, start
20, 20.000000, FR1, end
20, 23.000000, CDR1, start
20, 23.000000, FR1, end
20, 27.000000, CDR1, start
20, 27.000000, FR1, end
20, 28.000000, CDR1, start
20, 28.000000, CDR1, start
20, 28.000000, FR1, end
20, 28.000000, FR1, end
20, 29.000000, CDR1, start
20, 29.000000, FR1, end
20, 30.000000, CDR1, start
20, 30.000000, CDR1, start
20, 30.000000, FR1, end
20, 30.000000, FR1, end
20, 31.000000, CDR1, start
20, 31.000000, FR1, end
20, 32.000000, CDR1, start
20, 32.000000, CDR1, start
20, 32.000000, CDR1, start
20, 32.000000, FR1, end
20, 32.000000, FR1, end
20, 32.000000, FR1, end
20, 33.000000, CDR1, start
20, 33.000000, CDR1, start
20, 33.000000, FR1, end
20, 33.000000, FR1, end
20, 34.000000, CDR1, start
20, 34.000000, CDR1, start
20, 34.000000, FR1, end
20, 34.000000, FR1, end
20, 35.000000, CDR1, start
20, 35.000000, CDR1, start
20, 35.000000, CDR1, start
20, 35.000000, FR1, end
20, 35.000000, FR1, end
20, 35.000000, FR1, end
20, 37.000000, CDR1, start
20, 37.000000, FR1, end
20, 38.000000, CDR1, start
20, 38.000000, CDR1, start
20, 38.000000, CDR1, start
20, 38.000000, CDR1, start
20, 38.000000, CDR1, start
20, 38.000000, FR1, end
20, 38.000000, FR1, end
20, 38.000000, FR1, end
20, 38.000000, FR1, end
20, 38.000000, FR1, end
20, 39.000000, CDR1, start
20, 39.000000, FR1, end
20, 40.000000, CDR1, start
20, 40.000000, FR1, end
20, 41.000000, CDR1, start
20, 41.000000, CDR1, start
20, 41.000000, FR1, end
20, 41.000000, FR1, end
20, 44.000000, CDR1, start
20, 44.000000, FR1, end
20, 45.000000, CDR1, start
20, 45.000000, FR1, end
20, 46.000000, CDR1, start
20, 46.000000, CDR1, start
20, 46.000000, CDR1, start
20, 46.000000, FR1, end
20, 46.000000, FR1, end
20, 46.000000, FR1, end
20, 53.000000, CDR1, start
20, 53.000000, FR1, end
20, 80.000000, CDR3, start
20, 81.000000, CDR3, start
20, 81.000000, FR3, end
20, 81.000000, FR3, end
20, 82.000000, CDR3, start
20, 83.000000, FR3, end
20, 85.000000, CDR3, start
20, 85.000000, CDR3, start
20, 86.000000, CDR3, start
20, 86.000000, FR3, end
20, 88.000000, CDR3, start
20, 88.000000, FR3, end
20, 88.000000, FR3, end
20, 89.000000, CDR3, start
20, 89.000000, CDR3, start
20, 89.000000, CDR3, start
20, 89.000000, CDR3, start
20, 89.000000, FR3, end
20, 90.000000, FR3, end
20, 90.000000, FR3, end
20, 91.000000, FR3, end
20, 92.000000, CDR3, start
20, 92.000000, CDR3, start
20, 92.000000, FR3, end
20, 92.000000, FR3, end
20, 93.000000, CDR3, start
20, 93.000000, FR3, end
20, 93.000000, FR3, end
20, 94.000000, CDR3, start
20, 94.000000, CDR3, start
20, 94.000000, CDR3, start
20, 94.000000, CDR3, start
20, 94.000000, CDR3, start
20, 94.000000, FR3, end
20, 94.000000, FR3, end
20, 95.000000, CDR3, start
20, 95.000000, CDR3, start
20, 95.000000, FR3, end
20, 96.000000, CDR3, start
20, 96.000000, FR3, end
20, 97.000000, FR3, end
20, 97.000000, FR3, end
20, 99.000000, CDR3, start
20, 99.000000, FR3, end
20, 100.000000, CDR3, start
20, 100.000000, FR3, end
20, 101.000000, CDR3, start
20, 102.000000, FR3, end
20, 103.000000, CDR3, start
20, 103.000000, CDR3, start
20, 103.000000, FR3, end
20, 104.000000, FR3, end
20, 104.000000, FR3, end
20, 105.000000, CDR3, start
20, 105.000000, CDR3, start
20, 105.000000, CDR3, start
20, 106.000000, CDR3, start
20, 106.000000, CDR3, start
